,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
1,62.058536,P31806,Bifunctional NAD(P)H-hydrate repair enzyme Nnr,Escherichia coli (strain K12) OX=83333,1.0,MNXR113625,MNXR113626_0.5206196934885686_0.7425507295612764,4.2.1.-;4.2.1.136,1.0,0.0,0.52062,0.742551,-1,0.631585,39.1,25.3,14.6,24.2,54650.31,6.4272,40.583,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1>>O=P([O-])([O-])O.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
2,55.833834,P04425,Glutathione synthetase,Escherichia coli (strain K12) OX=83333,1.0,MNXR114298,-,6.3.2.3,1.0,0.0,0.51033,0.628347,1,0.569336,44.7,19.7,17.3,23.7,35560.90,4.8547,44.304,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O
3,55.833834,P77213,Putative glutamate--cysteine ligase 2,Escherichia coli (strain K12) OX=83333,1.0,MNXR180492,-,6.3.2.2;6.3.2.3,1.0,0.0,0.51033,0.628347,-1,0.569336,40.4,17.7,25.8,20.5,41688.35,6.1207,45.430,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
4,53.633834,Q8FE30,Glutathione synthetase,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310,3.0,MNXR114298,-,6.3.2.3,3.0,0.0,0.51033,0.628347,1,0.569336,41.3,21.3,19.7,23.0,35614.90,4.7843,44.937,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O
5,53.633834,Q0TEI7,Glutamate--cysteine ligase,Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663,3.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,39.8,23.1,18.7,21.5,58269.29,5.0436,44.595,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
6,53.633834,P58578,Glutathione synthetase,Escherichia coli O157:H7 OX=83334,3.0,MNXR114298,-,6.3.2.3,3.0,0.0,0.51033,0.628347,1,0.569336,44.8,19.7,17.1,23.7,35432.77,4.8547,44.127,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O
7,53.633834,B7MRL6,Putative glutamate--cysteine ligase 2,Escherichia coli O81 (strain ED1a) OX=585397,3.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,40.2,18.3,24.4,21.6,41666.32,6.1204,45.430,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
8,53.633834,B7NLU0,Putative glutamate--cysteine ligase 2,Escherichia coli O7:K1 (strain IAI39 / ExPEC) OX=585057,3.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,42.1,17.1,25.8,19.4,41734.44,6.1207,45.430,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
9,53.633834,B7N9I5,Putative glutamate--cysteine ligase 2,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC) OX=585056,3.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,39.3,17.7,25.6,21.9,41692.34,6.1210,45.699,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
10,53.633834,Q8XBX1,Putative glutamate--cysteine ligase 2,Escherichia coli O157:H7 OX=83334,3.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,41.3,17.7,25.0,20.5,41684.40,6.1531,44.892,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
11,52.833834,B7UHZ4,Glutathione synthetase,Escherichia coli O127:H6 (strain E2348/69 / EPEC) OX=574521,4.0,MNXR114298,-,6.3.2.3,1.0,0.0,0.51033,0.628347,1,0.569336,44.3,19.7,19.3,22.0,35612.93,4.7883,44.620,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O
12,52.633834,A7ZQC1,Glutamate--cysteine ligase,Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111,4.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,41.6,22.5,18.3,20.7,58285.33,5.0436,44.595,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
13,51.858536,Q83CM5,Bifunctional NAD(P)H-hydrate repair enzyme Nnr,Coxiella burnetii (strain RSA 493 / Nine Mile phase I) OX=227377,11.0,MNXR113625,MNXR113626_0.5206196934885686_0.7425507295612764,4.2.1.-;4.2.1.136,3.0,0.0,0.52062,0.742551,-1,0.631585,44.1,27.3,13.8,18.2,51699.46,5.8739,37.090,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1>>O=P([O-])([O-])O.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
14,51.633834,B7LVZ1,Glutamate--cysteine ligase,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73) OX=585054,5.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,39.8,23.1,18.7,21.5,58239.31,5.1149,44.402,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
15,50.858536,Q8PBP3,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25) OX=190485,12.0,MNXR113625,MNXR113626_0.5206196934885686_0.7425507295612764,4.2.1.-;4.2.1.136,3.0,0.0,0.52062,0.742551,-1,0.631585,46.5,30.4,7.3,21.6,28801.51,10.3342,29.758,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1>>O=P([O-])([O-])O.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
16,50.833834,A0A482PU20,Glutathione synthetase,Citrobacter rodentium OX=67825,6.0,MNXR114298,-,6.3.2.3,1.0,0.0,0.51033,0.628347,1,0.569336,44.1,19.7,19.4,22.1,35288.59,4.9196,43.810,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O
17,50.633834,Q83Q91,Glutathione synthetase,Shigella flexneri OX=623,6.0,MNXR114298,-,6.3.2.3,3.0,0.0,0.51033,0.628347,1,0.569336,44.3,19.3,18.0,23.7,35507.85,4.7786,43.987,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O
18,49.858536,Q5F8G9,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090) OX=242231,13.0,MNXR113625,MNXR113626_0.5206196934885686_0.7425507295612764,4.2.1.-;4.2.1.136,3.0,0.0,0.52062,0.742551,-1,0.631585,50.7,23.6,12.1,19.3,30240.63,7.1144,35.811,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1>>O=P([O-])([O-])O.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
19,49.858536,Q7VU32,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313,13.0,MNXR113625,MNXR113626_0.5206196934885686_0.7425507295612764,4.2.1.-;4.2.1.136,3.0,0.0,0.52062,0.742551,-1,0.631585,45.8,25.1,16.2,18.8,28601.95,6.6592,29.965,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1>>O=P([O-])([O-])O.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
20,49.858536,Q9KMX5,Bifunctional NAD(P)H-hydrate repair enzyme Nnr,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277,13.0,MNXR113625,MNXR113626_0.5206196934885686_0.7425507295612764,4.2.1.-;4.2.1.136,3.0,0.0,0.52062,0.742551,-1,0.631585,32.8,32.2,16.3,22.0,52770.58,6.3195,39.271,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1>>O=P([O-])([O-])O.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
21,49.633834,A4WDQ2,Glutamate--cysteine ligase,Enterobacter sp. (strain 638) OX=399742,7.0,MNXR180492,-,6.3.2.2;6.3.2.3,3.0,0.0,0.51033,0.628347,-1,0.569336,39.4,23.7,18.7,21.5,57974.83,4.8654,45.914,Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1.[H]O[H]>>Cc1ncc(COP(=O)([O-])[O-])c(N)n1.O=P([O-])([O-])O.[H+],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+]CC(=O)[O-].NC(CS)C(=O)O>>[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-].O=P([O-])([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]
